Date,Time,Close
20231130,1504,72500
20231130,1503,72500
20231130,1502,72500
20231130,1501,72500
20231130,1500,72500
20231130,1459,72600
20231130,1458,72600
20231130,1457,72600
20231130,1456,72600
20231130,1455,72600
20231130,1454,72600
20231130,1453,72600
20231130,1452,72600
20231130,1451,72600
20231130,1450,72600
20231130,1449,72600
20231130,1448,72600
20231130,1447,72600
20231130,1446,72600
20231130,1445,72600
20231130,1444,72600
20231130,1443,72600
20231130,1442,72600
20231130,1441,72600
20231130,1440,72600
20231130,1439,72600
20231130,1438,72600
20231130,1437,72600
20231130,1436,72600
20231130,1435,72500
20231130,1434,72600
20231130,1433,72600
20231130,1432,72600
20231130,1431,72600
20231130,1430,72500
20231130,1429,72500
20231130,1428,72500
20231130,1427,72500
20231130,1426,72600
20231130,1425,72600
20231130,1424,72600
20231130,1423,72600
20231130,1422,72600
20231130,1421,72500
20231130,1420,72500
20231130,1419,72500
20231130,1418,72500
20231130,1417,72500
20231130,1416,72500
20231130,1415,72500
20231130,1414,72500
20231130,1413,72500
20231130,1412,72500
20231130,1411,72500
20231130,1410,72500
20231130,1409,72500
20231130,1408,72500
20231130,1407,72500
20231130,1406,72500
20231130,1405,72500
20231130,1404,72500
20231130,1403,72500
20231130,1402,72500
20231130,1401,72500
20231130,1400,72500
20231130,1359,72500
20231130,1358,72500
20231130,1357,72600
20231130,1356,72500
20231130,1355,72500
20231130,1354,72500
20231130,1353,72500
20231130,1352,72600
20231130,1351,72600
20231130,1350,72600
20231130,1349,72500
20231130,1348,72500
20231130,1347,72500
20231130,1346,72500
20231130,1345,72500
20231130,1344,72400
20231130,1343,72400
20231130,1342,72400
20231130,1341,72400
20231130,1340,72400
20231130,1339,72400
20231130,1338,72400
20231130,1337,72400
20231130,1336,72400
20231130,1335,72400
20231130,1334,72400
20231130,1333,72400
20231130,1332,72400
20231130,1331,72400
20231130,1330,72400
20231130,1329,72400
20231130,1328,72400
20231130,1327,72400
20231130,1326,72400
20231130,1325,72400
20231130,1324,72400
20231130,1323,72400
20231130,1322,72400
20231130,1321,72400
20231130,1320,72400
20231130,1319,72400
20231130,1318,72400
20231130,1317,72400
20231130,1316,72400
20231130,1315,72400
20231130,1314,72400
20231130,1313,72400
20231130,1312,72400
20231130,1311,72400
20231130,1310,72400
20231130,1309,72400
20231130,1308,72400
20231130,1307,72400
20231130,1306,72400
20231130,1305,72400
20231130,1304,72400
20231130,1303,72400
20231130,1302,72400
20231130,1301,72400
20231130,1300,72400
20231130,1259,72400
20231130,1258,72400
20231130,1257,72300
20231130,1256,72400
20231130,1255,72400
20231130,1254,72400
20231130,1253,72400
20231130,1252,72400
20231130,1251,72400
20231130,1250,72400
20231130,1249,72400
20231130,1248,72400
20231130,1247,72300
20231130,1246,72300
20231130,1245,72300
20231130,1244,72300
20231130,1243,72300
20231130,1242,72300
20231130,1241,72300
20231130,1240,72300
20231130,1239,72300
20231130,1238,72400
20231130,1237,72400
20231130,1236,72400
20231130,1235,72400
20231130,1234,72400
20231130,1233,72400
20231130,1232,72400
20231130,1231,72400
20231130,1230,72400
20231130,1229,72400
20231130,1228,72400
20231130,1227,72400
20231130,1226,72400
20231130,1225,72400
20231130,1224,72500
20231130,1223,72500
20231130,1222,72500
20231130,1221,72500
20231130,1220,72500
20231130,1219,72500
20231130,1218,72500
20231130,1217,72500
20231130,1216,72500
20231130,1215,72600
20231130,1214,72600
20231130,1213,72600
20231130,1212,72600
20231130,1211,72600
20231130,1210,72600
20231130,1209,72600
20231130,1208,72600
20231130,1207,72600
20231130,1206,72600
20231130,1205,72600
20231130,1204,72600
20231130,1203,72600
20231130,1202,72600
20231130,1201,72600
20231130,1200,72600
20231130,1159,72600
20231130,1158,72600
20231130,1157,72600
20231130,1156,72600
20231130,1155,72600
20231130,1154,72600
20231130,1153,72600
20231130,1152,72600
20231130,1151,72600
20231130,1150,72600
20231130,1149,72600
20231130,1148,72600
20231130,1147,72600
20231130,1146,72600
20231130,1145,72600
20231130,1144,72600
20231130,1143,72600
20231130,1142,72600
20231130,1141,72600
20231130,1140,72600
20231130,1139,72600
20231130,1138,72600
20231130,1137,72600
20231130,1136,72600
20231130,1135,72600
20231130,1134,72600
20231130,1133,72600
20231130,1132,72600
20231130,1131,72600
20231130,1130,72600
20231130,1129,72600
20231130,1128,72600
20231130,1127,72600
20231130,1126,72600
20231130,1125,72600
20231130,1124,72600
20231130,1123,72600
20231130,1122,72600
20231130,1121,72600
20231130,1120,72600
20231130,1119,72600
20231130,1118,72600
20231130,1117,72700
20231130,1116,72700
20231130,1115,72700
20231130,1114,72700
20231130,1113,72600
20231130,1112,72600
20231130,1111,72600
20231130,1110,72600
20231130,1109,72600
20231130,1108,72500
20231130,1107,72500
20231130,1106,72500
20231130,1105,72500
20231130,1104,72500
20231130,1103,72500
20231130,1102,72500
20231130,1101,72500
20231130,1100,72500
20231130,1059,72500
20231130,1058,72500
20231130,1057,72500
20231130,1056,72500
20231130,1055,72500
20231130,1054,72500
20231130,1053,72500
20231130,1052,72500
20231130,1051,72500
20231130,1050,72500
20231130,1049,72500
20231130,1048,72500
20231130,1047,72500
20231130,1046,72400
20231130,1045,72400
20231130,1044,72400
20231130,1043,72400
20231130,1042,72400
20231130,1041,72400
20231130,1040,72400
20231130,1039,72500
20231130,1038,72400
20231130,1037,72500
20231130,1036,72500
20231130,1035,72500
20231130,1034,72500
20231130,1033,72500
20231130,1032,72500
20231130,1031,72500
20231130,1030,72500
20231130,1029,72500
20231130,1028,72600
20231130,1027,72500
20231130,1026,72600
20231130,1025,72600
20231130,1024,72500
20231130,1023,72500
20231130,1022,72500
20231130,1021,72400
20231130,1020,72400
20231130,1019,72400
20231130,1018,72400
20231130,1017,72400
20231130,1016,72500
20231130,1015,72500
20231130,1014,72500
20231130,1013,72400
20231130,1012,72400
20231130,1011,72400
20231130,1010,72500
20231130,1009,72500
20231130,1008,72400
20231130,1007,72400
20231130,1006,72500
20231130,1005,72500
20231130,1004,72500
20231130,1003,72400
20231130,1002,72400
20231130,1001,72400
20231130,1000,72400
20231130,959,72400
20231130,958,72400
20231130,957,72400
20231130,956,72400
20231130,955,72400
20231130,954,72300
20231130,953,72300
20231130,952,72400
20231130,951,72400
20231130,950,72300
20231130,949,72300
20231130,948,72300
20231130,947,72300
20231130,946,72400
20231130,945,72300
20231130,944,72300
20231130,943,72300
20231130,942,72300
20231130,941,72400
20231130,940,72300
20231130,939,72400
20231130,938,72400
20231130,937,72300
20231130,936,72400
20231130,935,72300
20231130,934,72400
20231130,933,72400
20231130,932,72400
20231130,931,72400
20231130,930,72400
20231130,929,72500
20231130,928,72500
20231130,927,72500
20231130,926,72500
20231130,925,72500
20231130,924,72500
20231130,923,72500
20231130,922,72500
20231130,921,72500
20231130,920,72500
20231130,919,72500
20231130,918,72500
20231130,917,72500
20231130,916,72500
20231130,915,72500
20231130,914,72500
20231130,913,72500
20231130,912,72500
20231130,911,72600
20231130,910,72600
20231130,909,72700
20231130,908,72700
20231130,907,72700
20231130,906,72700
20231130,905,72700
20231130,904,72800
20231130,903,72700
20231130,902,72800
20231130,901,72700
20231129,1530,72700
20231129,1520,72700
20231129,1519,72700
20231129,1518,72700
20231129,1517,72700
20231129,1516,72700
20231129,1515,72700
20231129,1514,72700
20231129,1513,72700
20231129,1512,72700
20231129,1511,72700
20231129,1510,72700
20231129,1509,72700
20231129,1508,72700
20231129,1507,72700
20231129,1506,72700
20231129,1505,72700
20231129,1504,72700
20231129,1503,72700
20231129,1502,72700
20231129,1501,72700
20231129,1500,72700
20231129,1459,72700
20231129,1458,72700
20231129,1457,72700
20231129,1456,72700
20231129,1455,72700
20231129,1454,72700
20231129,1453,72700
20231129,1452,72700
20231129,1451,72700
20231129,1450,72700
20231129,1449,72700
20231129,1448,72700
20231129,1447,72700
20231129,1446,72700
20231129,1445,72700
20231129,1444,72700
20231129,1443,72700
20231129,1442,72700
20231129,1441,72700
20231129,1440,72700
20231129,1439,72700
20231129,1438,72700
20231129,1437,72700
20231129,1436,72700
20231129,1435,72700
20231129,1434,72700
20231129,1433,72700
20231129,1432,72700
20231129,1431,72700
20231129,1430,72700
20231129,1429,72700
20231129,1428,72700
20231129,1427,72700
20231129,1426,72700
20231129,1425,72700
20231129,1424,72700
20231129,1423,72700
20231129,1422,72700
20231129,1421,72600
20231129,1420,72600
20231129,1419,72600
20231129,1418,72600
20231129,1417,72600
20231129,1416,72600
20231129,1415,72600
20231129,1414,72700
20231129,1413,72700
20231129,1412,72700
20231129,1411,72700
20231129,1410,72700
20231129,1409,72700
20231129,1408,72700
20231129,1407,72700
20231129,1406,72700
20231129,1405,72700
20231129,1404,72700
20231129,1403,72700
20231129,1402,72700
20231129,1401,72700
20231129,1400,72700
20231129,1359,72700
20231129,1358,72700
20231129,1357,72800
20231129,1356,72800
20231129,1355,72800
20231129,1354,72800
20231129,1353,72800
20231129,1352,72800
20231129,1351,72800
20231129,1350,72800
20231129,1349,72800
20231129,1348,72800
20231129,1347,72800
20231129,1346,72800
20231129,1345,72800
20231129,1344,72800
20231129,1343,72700
20231129,1342,72700
20231129,1341,72700
20231129,1340,72700
20231129,1339,72700
20231129,1338,72700
20231129,1337,72700
20231129,1336,72700
20231129,1335,72700
20231129,1334,72700
20231129,1333,72700
20231129,1332,72700
20231129,1331,72700
20231129,1330,72700
20231129,1329,72700
20231129,1328,72700
20231129,1327,72700
20231129,1326,72700
20231129,1325,72700
20231129,1324,72700
20231129,1323,72800
20231129,1322,72700
20231129,1321,72700
20231129,1320,72800
20231129,1319,72700
20231129,1318,72700
20231129,1317,72700
20231129,1316,72700
20231129,1315,72700
20231129,1314,72700
20231129,1313,72600
20231129,1312,72600
20231129,1311,72600
20231129,1310,72500
20231129,1309,72400
20231129,1308,72400
20231129,1307,72400
20231129,1306,72400
20231129,1305,72400
20231129,1304,72400
20231129,1303,72400
20231129,1302,72400
20231129,1301,72400
20231129,1300,72400
20231129,1259,72400
20231129,1258,72400
20231129,1257,72400
20231129,1256,72400
20231129,1255,72400
20231129,1254,72400
20231129,1253,72400
20231129,1252,72400
20231129,1251,72400
20231129,1250,72400
20231129,1249,72400
20231129,1248,72400
20231129,1247,72400
20231129,1246,72500
20231129,1245,72500
20231129,1244,72500
20231129,1243,72500
20231129,1242,72500
20231129,1241,72500
20231129,1240,72500
20231129,1239,72500
20231129,1238,72500
20231129,1237,72500
20231129,1236,72500
20231129,1235,72500
20231129,1234,72500
20231129,1233,72500
20231129,1232,72500
20231129,1231,72500
20231129,1230,72500
20231129,1229,72500
20231129,1228,72500
20231129,1227,72500
20231129,1226,72500
20231129,1225,72500
20231129,1224,72500
20231129,1223,72500
20231129,1222,72500
20231129,1221,72500
20231129,1220,72500
20231129,1219,72500
20231129,1218,72500
20231129,1217,72500
20231129,1216,72500
20231129,1215,72500
20231129,1214,72500
20231129,1213,72500
20231129,1212,72500
20231129,1211,72500
20231129,1210,72500
20231129,1209,72500
20231129,1208,72500
20231129,1207,72500
20231129,1206,72500
20231129,1205,72500
20231129,1204,72600
20231129,1203,72600
20231129,1202,72600
20231129,1201,72600
20231129,1200,72600
20231129,1159,72600
20231129,1158,72600
20231129,1157,72600
20231129,1156,72600
20231129,1155,72600
20231129,1154,72600
20231129,1153,72600
20231129,1152,72600
20231129,1151,72600
20231129,1150,72600
20231129,1149,72600
20231129,1148,72600
20231129,1147,72600
20231129,1146,72600
20231129,1145,72600
20231129,1144,72600
20231129,1143,72600
20231129,1142,72600
20231129,1141,72600
20231129,1140,72600
20231129,1139,72700
20231129,1138,72700
20231129,1137,72700
20231129,1136,72700
20231129,1135,72700
20231129,1134,72700
20231129,1133,72700
20231129,1132,72700
20231129,1131,72700
20231129,1130,72700
20231129,1129,72700
20231129,1128,72700
20231129,1127,72700
20231129,1126,72700
20231129,1125,72700
20231129,1124,72700
20231129,1123,72600
20231129,1122,72600
20231129,1121,72600
20231129,1120,72600
20231129,1119,72700
20231129,1118,72700
20231129,1117,72700
20231129,1116,72700
20231129,1115,72700
20231129,1114,72800
20231129,1113,72800
20231129,1112,72800
20231129,1111,72700
20231129,1110,72700
20231129,1109,72700
20231129,1108,72700
20231129,1107,72700
20231129,1106,72700
20231129,1105,72700
20231129,1104,72700
20231129,1103,72700
20231129,1102,72700
20231129,1101,72700
20231129,1100,72700
20231129,1059,72700
20231129,1058,72700
20231129,1057,72700
20231129,1056,72700
20231129,1055,72700
20231129,1054,72700
20231129,1053,72700
20231129,1052,72600
20231129,1051,72600
20231129,1050,72600
20231129,1049,72600
20231129,1048,72700
20231129,1047,72700
20231129,1046,72700
20231129,1045,72700
20231129,1044,72700
20231129,1043,72700
20231129,1042,72700
20231129,1041,72700
20231129,1040,72700
20231129,1039,72700
20231129,1038,72700
20231129,1037,72700
20231129,1036,72700
20231129,1035,72700
20231129,1034,72700
20231129,1033,72700
20231129,1032,72700
20231129,1031,72700
20231129,1030,72700
20231129,1029,72700
20231129,1028,72700
20231129,1027,72700
20231129,1026,72700
20231129,1025,72700
20231129,1024,72700
20231129,1023,72700
20231129,1022,72700
20231129,1021,72700
20231129,1020,72700
20231129,1019,72700
20231129,1018,72700
20231129,1017,72700
20231129,1016,72700
20231129,1015,72700
20231129,1014,72700
20231129,1013,72700
20231129,1012,72700
20231129,1011,72700
20231129,1010,72700
20231129,1009,72700
20231129,1008,72700
20231129,1007,72700
20231129,1006,72700
20231129,1005,72600
20231129,1004,72600
20231129,1003,72600
20231129,1002,72500
20231129,1001,72500
20231129,1000,72500
20231129,959,72500
20231129,958,72500
20231129,957,72400
20231129,956,72500
20231129,955,72400
20231129,954,72500
20231129,953,72500
20231129,952,72400
20231129,951,72400
20231129,950,72400
20231129,949,72400
20231129,948,72400
20231129,947,72400
20231129,946,72400
20231129,945,72400
20231129,944,72400
20231129,943,72400
20231129,942,72300
20231129,941,72300
20231129,940,72400
20231129,939,72400
20231129,938,72400
20231129,937,72400
20231129,936,72400
20231129,935,72400
20231129,934,72400
20231129,933,72500
20231129,932,72400
20231129,931,72400
20231129,930,72400
20231129,929,72400
20231129,928,72500
20231129,927,72500
20231129,926,72500
20231129,925,72400
20231129,924,72400
20231129,923,72400
20231129,922,72400
20231129,921,72400
20231129,920,72500
20231129,919,72300
20231129,918,72300
20231129,917,72300
20231129,916,72300
20231129,915,72400
20231129,914,72400
20231129,913,72400
20231129,912,72400
20231129,911,72500
20231129,910,72500
20231129,909,72400
20231129,908,72400
